,subnet,sample_run,Edge,Avail,TotalCost
0,1,634,13,0.9594101645390376,1880.0
0,1,635,13,0.9527255193178252,730.0
0,1,636,13,0.9311630576994974,1560.0
0,1,637,13,0.947149867005284,2550.0
0,1,638,13,0.9189902597315194,1110.0
0,1,639,13,0.9566639288093617,1040.0
0,1,640,13,0.9184461311480757,1720.0
0,1,641,13,0.9736438765002866,1460.0
0,1,642,13,0.9420683308151244,2510.0
0,1,643,13,0.9420755009104393,3740.3322334117593
0,1,644,13,0.9754503353565285,2189.9554231608017
0,1,645,13,0.9665025360936581,2870.0
0,1,646,13,0.9043972387093917,1350.0
0,1,647,13,0.9343554445109085,1310.0
0,1,648,13,0.9502997385891023,920.0
0,1,649,13,0.9664226153170161,1720.0
0,1,650,13,0.945749851938501,1720.0
0,1,651,13,0.9249362757070625,3050.0
0,1,652,13,0.9752784993367623,2880.0
0,1,653,13,0.9248535338838852,1090.0
0,1,654,13,0.949707277570508,940.0
0,1,655,13,0.9395713462639048,621.3014186643858
0,1,656,13,0.9550665585623982,3520.0
0,1,657,13,0.9489923857852279,2440.0
0,1,658,13,0.9373938256067516,920.0
0,1,659,13,0.949808807148285,910.0
0,1,660,13,0.982186209589284,970.0
0,1,661,13,0.9622136141163892,760.0
0,1,662,13,0.9540137911493344,457.01558423141785
0,1,663,13,0.9651439035641077,1540.0
0,1,664,13,0.9053738976302729,680.0
0,1,665,13,0.9636238893482891,2290.0
0,1,666,13,0.9532447588459678,1910.0
0,1,667,13,0.9619397087465728,1520.0
0,1,668,13,0.9353185222224167,1340.0
0,1,669,13,0.9249937917260346,1090.0
0,1,670,13,0.9697547395682754,860.0
0,1,671,13,0.9390517633454915,2690.0
0,1,672,13,0.9211035271564489,2410.0
0,1,673,13,0.9682024538348453,1320.0
0,1,674,13,0.9478775560728799,700.0
0,1,675,13,0.9311599831169608,3230.0
0,1,676,13,0.9189262578865712,930.0
0,1,677,13,0.965479344098107,2920.0
0,1,678,13,0.9051792556847009,720.0
0,1,679,13,0.9544903571020946,1910.0
0,1,680,13,0.9655291370383219,2110.0
0,1,681,13,0.923996694193077,1740.0
0,1,682,13,0.9251049281473503,1740.0
0,1,683,13,0.9619343332046257,1740.0
0,1,684,13,0.959346580692998,1520.0
0,1,685,13,0.9668143667327381,1460.0
0,1,686,13,0.9748148367569445,3090.0
0,1,687,13,0.9701049794930376,1740.0
0,1,688,13,0.9490292862981241,1220.0
0,1,689,13,0.957671269199248,1940.0
0,1,690,13,0.9636025057496959,2100.0
0,1,691,13,0.9333539023180403,2470.0
0,1,692,13,0.9562034208872497,3480.0
0,1,693,13,0.9326097828034282,2130.0
0,1,694,13,0.9725557880713656,2720.0
0,1,695,13,0.9206585366094637,1980.0
0,1,696,13,0.9761586177628548,1090.0
0,1,697,13,0.9500050075009642,1710.0
0,1,698,13,0.971487908094998,2050.0
0,1,699,13,0.9257120690919907,3749.2904172114386
0,1,700,13,0.9380043040704493,1310.0
0,1,701,13,0.9338308991575622,1880.0
0,1,702,13,0.9380795706295326,1760.0
0,1,703,13,0.9444695987109546,1590.0
0,1,704,13,0.9346072862892342,820.0
0,1,705,13,0.9519182536712752,1400.0
0,1,706,13,0.9731571452886317,1360.0
0,1,707,13,0.9444941182702765,3460.0
0,1,708,13,0.979548927054122,1260.0
0,1,709,13,0.9272328160858825,1320.0
0,1,710,13,0.95782768074457,2510.0
0,1,711,13,0.8939395275863232,1720.0
0,1,712,13,0.9589227015597138,2340.0
0,1,713,13,0.9437823741986241,2040.0
0,1,714,13,0.9758241275700602,3821.1969816274373
0,1,715,13,0.9544903719354504,1740.0
0,1,716,13,0.9655857321947474,1300.0
0,1,717,13,0.9459653177582755,930.0
0,1,718,13,0.9694533126582363,1110.0
0,1,719,13,0.9475885180762337,1160.0
0,1,720,13,0.9395753872514577,2050.0
0,1,721,13,0.9493681271379916,1020.0
0,1,722,13,0.9311591112703497,2510.0
0,1,723,13,0.9350657304695846,1090.0
0,1,724,13,0.9355586074599089,700.0
0,1,725,13,0.9206372718987753,2320.0
0,1,726,13,0.934914105537663,1920.0
0,1,727,13,0.9245673126400158,1270.0
0,1,728,13,0.961506209330272,1170.0
0,1,729,13,0.9268579625901404,1130.0
0,1,730,13,0.9272900172057764,1870.0
0,1,731,13,0.9749766120263402,1540.0
0,1,732,13,0.9197966077392802,1820.0
0,1,733,13,0.969980310590542,720.0
0,1,734,13,0.9272900172057764,1580.0
0,1,735,13,0.980340518183667,1460.0
0,1,736,13,0.9718781596933828,1130.0
0,1,737,13,0.9387324327813781,1320.0
0,1,738,13,0.9690821493595856,1460.0
0,1,739,13,0.9496389114811674,3150.0
0,1,740,13,0.9469528507907627,1480.0
0,1,741,13,0.9520771347778576,3662.9954452733127
0,1,742,13,0.8705849887126187,520.0
0,1,743,13,0.9576026574311602,750.0
0,1,744,13,0.9322640339845977,2900.0
0,1,745,13,0.9412589843143421,1720.0
0,1,746,13,0.9518025298123755,3752.8765323697266
0,1,747,13,0.9564230818818892,2550.0
0,1,748,13,0.9126144053728377,3753.6297704747067
0,1,749,13,0.9753103599172178,910.0
0,1,750,13,0.9371091706219065,2900.0
0,1,751,13,0.9323021829641052,1090.0
0,1,752,13,0.9043484588610358,2110.0
0,1,753,13,0.8869043036533452,560.0
0,1,754,13,0.979289463987216,1617.555554377949
0,1,755,13,0.9443670828027605,2770.0
0,1,756,13,0.98260160449413,1660.0
0,1,757,13,0.9795227286148028,700.0
0,1,758,13,0.957579660442074,1460.0
0,1,759,13,0.9633949685023595,1614.1231148126324
0,1,760,13,0.9479328413813715,2460.0
0,1,761,13,0.9805234227987757,1710.0
0,1,762,13,0.9264141229505923,1820.0
0,1,763,13,0.9834299228169974,1390.0
0,1,764,13,0.9617846372363021,1160.0
0,1,765,13,0.9834301381445137,1860.0
0,1,766,13,0.9453190947493173,1510.0
0,1,767,13,0.9834066917402846,1930.0
0,1,768,13,0.9324622752451635,1920.0
0,1,769,13,0.9537553235579123,3090.0
0,1,770,13,0.9801692357215261,2400.0
0,1,771,13,0.9524884914185614,2450.0
0,1,772,13,0.9095950700658284,2110.0
0,1,773,13,0.9644944808172253,1000.0
0,1,774,13,0.96594763237944,2110.0
0,1,775,13,0.9505014535547341,1510.0
0,1,776,13,0.9360858485891194,2770.0
0,1,777,13,0.9490806711018496,2090.0
0,1,778,13,0.9479682671273195,1350.0
0,1,779,13,0.9211009387834139,1460.0
0,1,780,13,0.923380265549595,2000.0
0,1,781,13,0.9600964914342464,1730.0
0,1,782,13,0.9223479066796451,1940.0
0,1,783,13,0.9536576539117224,2300.0
0,1,784,13,0.9525513696663392,1540.0
0,1,785,13,0.959346580692998,1170.0
0,1,786,13,0.9422657124636578,3090.0
0,1,787,13,0.9396017519882964,1360.0
0,1,788,13,0.9393290845430828,2000.0
0,1,789,13,0.9689433350784031,870.0
0,1,790,13,0.9606119762244094,2290.0
0,1,791,13,0.9724296727378872,690.0
0,1,792,13,0.9664869385104164,1300.0
0,1,793,13,0.9723744072763307,2460.0
0,1,794,13,0.9773857833817289,2050.0
0,1,795,13,0.884882458396763,2100.0
0,1,796,13,0.9328811174323185,2900.0
0,1,797,13,0.9397808785821663,1860.0
0,1,798,13,0.9208184691990835,3070.0
0,1,799,13,0.9192467199680381,2310.0
0,1,800,13,0.9760330379142952,2520.0
0,1,801,13,0.934986060677583,1710.0
0,1,802,13,0.9184261354040429,1870.0
0,1,803,13,0.9641616143574921,1660.0
0,1,804,13,0.9584535149160015,1840.0
0,1,805,13,0.9346296280558855,950.0
0,1,806,13,0.9736438765002866,1580.0
0,1,807,13,0.948808749833772,2870.0
0,1,808,13,0.9431556876883367,2050.0
0,1,809,13,0.9528651039501741,920.0
0,1,810,13,0.9697174565630369,970.0
0,1,811,13,0.9569792933368877,2720.0
0,1,812,13,0.9154716323847946,1210.0
0,1,813,13,0.9382963747619911,2100.0
0,1,814,13,0.9517062001792889,1900.0
0,1,815,13,0.9272924506653796,1910.0
0,1,816,13,0.9662560012949171,940.0
0,1,817,13,0.9656254062451631,910.0
0,1,818,13,0.9054946062118121,1570.0
0,1,819,13,0.9638021168698369,3450.0
0,1,820,13,0.9388798700226734,3050.0
0,1,821,13,0.9422295115574014,960.0
0,1,822,13,0.9079483495111835,2110.0
0,1,823,13,0.9552240337605276,1060.0
0,1,824,13,0.9300588265948085,457.6049046966998
0,1,825,13,0.9388798700226734,1130.0
0,1,826,13,0.9128255301420082,2150.0
0,1,827,13,0.9574880055315798,1940.0
0,1,828,13,0.870162258286337,1690.0
0,1,829,13,0.9145236974801935,2560.0
0,1,830,13,0.9644139401471334,2110.0
0,1,831,13,0.9619343485453753,1090.0
0,1,832,13,0.9025858611333551,1495.7454127425308
0,1,833,13,0.9515160788599032,1470.0
0,1,834,13,0.9168774663839709,1060.0
0,1,835,13,0.9567145569259295,2210.0
0,1,836,13,0.9747713192876084,770.0
0,1,837,13,0.8824235915165466,2210.0
0,1,838,13,0.9722475608207051,1570.0
0,1,839,13,0.9575524868273528,760.0
0,1,840,13,0.9495128323045733,1785.2808013673805
0,1,841,13,0.9372443747547237,1440.0
0,1,842,13,0.9205622010335792,2290.0
0,1,843,13,0.9098074260283507,570.0
0,1,844,13,0.9126158205895479,2480.0
0,1,845,13,0.9712034387346657,720.0
0,1,846,13,0.9340822037129298,3532.6352271654714
0,1,847,13,0.969086612620404,340.0
0,1,848,13,0.9368302393535691,1480.0
0,1,849,13,0.9663248923918969,690.0
0,1,850,13,0.9734942785449227,2280.0
0,1,851,13,0.9557496660955048,1650.0
0,1,852,13,0.966650417876021,1740.0
0,1,853,13,0.922416033958733,2930.0
0,1,854,13,0.9323740088431439,1090.0
0,1,855,13,0.9591612725968814,2290.0
0,1,856,13,0.9527311057117677,1170.0
0,1,857,13,0.949780088051433,860.0
0,1,858,13,0.9655509965112539,1650.0
0,1,859,13,0.9230269554173425,1270.0
0,1,860,13,0.9482155459800033,2200.0
0,1,861,13,0.9664869385104164,1150.0
0,1,862,13,0.9470713897745375,2330.0
0,1,863,13,0.9614250154366129,1440.0
0,1,864,13,0.9017613867063595,2730.3691568682684
0,1,865,13,0.9128252862150933,1850.0
0,1,866,13,0.9627563734847743,560.0
0,1,867,13,0.971035141112016,2989.241886707382
0,1,868,13,0.9325627293717218,940.0
0,1,869,13,0.9449908192355323,1140.0
0,1,870,13,0.957197416220039,910.0
0,1,871,13,0.9563716153036063,4150.0
0,1,872,13,0.9575471656971822,1610.2792279284542
0,1,873,13,0.9324831197209316,1040.0
0,1,874,13,0.964453616852266,3570.0
0,1,875,13,0.9285979972501757,2520.0
0,1,876,13,0.9533026861998141,1940.0
0,1,877,13,0.8705849887126187,3034.253351292735
0,1,878,13,0.9664869385104164,3709.816981499595
0,1,879,13,0.9574465244274345,1650.0
0,1,880,13,0.9655079941298051,1860.0
0,1,881,13,0.9318043933392912,1050.0
0,1,882,13,0.9657593942167106,2550.0
0,1,883,13,0.9539983358969272,2230.0
0,1,884,13,0.9497492790532742,2460.0
0,1,885,13,0.9345691612461314,1060.0
0,1,886,13,0.9663425133704026,2200.0
0,1,887,13,0.9744222670541062,990.0
0,1,888,13,0.9603104136355615,2280.0
0,1,889,13,0.9186787713216943,1520.0
0,1,890,13,0.9569867825519516,720.0
0,1,891,13,0.9419215179878149,770.0
0,1,892,13,0.9446929753671203,1080.0
0,1,893,13,0.9073195009550449,1550.0
0,1,894,13,0.9495109275107244,1650.0
0,1,895,13,0.9410119025178771,1720.0
0,1,896,13,0.9567524707699822,1420.0
0,1,897,13,0.9152389298540381,2120.0
0,1,898,13,0.8824235915165466,1410.0
0,1,899,13,0.9552752807612349,1730.0
0,1,900,13,0.9658738912809393,1880.0
0,1,901,13,0.9377933353907503,2040.0
0,1,902,13,0.8869043036533452,1870.0
0,1,903,13,0.9401961851925442,1720.0
0,1,904,13,0.9500873987410868,3480.0
0,1,905,13,0.9510375038647165,2560.0
0,1,906,13,0.9736143565088058,770.0
0,1,907,13,0.9517313103727219,940.0
0,1,908,13,0.972123545735048,1120.0
0,1,909,13,0.9348479782481744,1480.0
0,1,910,13,0.8967883652636351,2830.0
0,1,911,13,0.9534105944362731,2230.0
0,1,912,13,0.9415936509409895,3714.6205319898754
0,1,913,13,0.9360774502018377,1170.0
0,1,914,13,0.9096152938712545,2070.0
0,1,915,13,0.9701049794930376,3480.0
0,1,916,13,0.9370468343205116,930.0
0,1,917,13,0.9315283645705725,2550.0
0,1,918,13,0.9383563018087865,1710.0
0,1,919,13,0.9494372977755008,2150.0
0,1,920,13,0.941834082438254,2260.0
0,1,921,13,0.9713601214442693,940.0
0,1,922,13,0.9756551651183902,1470.0
0,1,923,13,0.9396132463144168,1850.0
0,1,924,13,0.8972371105592615,1650.0
0,1,925,13,0.9626995665861902,1650.0
0,1,926,13,0.9701049794930376,1040.0
0,1,927,13,0.9055218284322857,570.0
0,1,928,13,0.9627099482218893,2660.0
0,1,929,13,0.940974655765382,1300.0
0,1,930,13,0.9555272880865435,1040.0
0,1,931,13,0.9744235331132071,2650.0
0,1,932,13,0.9649107378706235,1770.0
0,1,933,13,0.9341737500177754,2550.0
0,1,934,13,0.9420965689720984,1640.0
0,1,935,13,0.9326366974150948,1290.0
0,1,936,13,0.9140813739571425,790.0
0,1,937,13,0.9479673666515382,2100.0
0,1,938,13,0.940974655765382,760.0
0,1,939,13,0.9651763999507892,1870.0
0,1,940,13,0.9264141229505923,1170.0
0,1,941,13,0.9076208894498055,2510.0
0,1,942,13,0.9257955604130704,3534.818809389343
0,1,943,13,0.9318863420775956,1920.0
0,1,944,13,0.9490289053167041,2944.8951017544364
0,1,945,13,0.957579660442074,2100.0
0,1,946,13,0.9252392818482068,2260.0
0,1,947,13,0.948424158616955,1498.473343107381
0,1,948,13,0.9254396195473233,910.0
0,1,949,13,0.9538527314405529,720.0
0,1,950,13,0.9343412496865285,2440.0
0,1,951,13,0.9489773162792268,1400.0
0,1,952,13,0.9114269024374639,1470.0
0,1,953,13,0.943208279249656,2948.974749244766
0,1,954,13,0.9255353686118777,730.0
0,1,955,13,0.9578624361434707,940.0
0,1,956,13,0.9528083346402948,1000.0
0,1,957,13,0.9714394039529909,2550.0
0,1,958,13,0.9328811174323185,2070.0
0,1,959,13,0.9553975859999272,2160.0
0,1,960,13,0.9390481397198612,2480.0
0,1,961,13,0.9449320299258112,910.0
0,1,962,13,0.9784327124060358,1520.0
0,1,963,13,0.9699594318481387,1110.0
0,1,964,13,0.9665025360936581,1740.0
0,1,965,13,0.9670729950389743,2230.0
0,1,966,13,0.9581261955956499,1250.0
0,1,967,13,0.9297880630861944,1750.0
0,1,968,13,0.9285964893512393,1240.0
0,1,969,13,0.9574647987423934,2310.0
0,1,970,13,0.9551959225369142,2430.0
0,1,971,13,0.9507131720780359,2210.0
0,1,972,13,0.9744580829241964,2220.0
0,1,973,13,0.8905982684299671,1460.0
0,1,974,13,0.9566933232453341,1900.0
0,1,975,13,0.9186646875006566,2210.0
0,1,976,13,0.9443058107355927,2100.0
0,1,977,13,0.9659487694052062,1090.0
0,1,978,13,0.9493748125341395,2550.0
0,1,979,13,0.9479742551073592,2890.0
0,1,980,13,0.9014737757110253,2870.0
0,1,981,13,0.9833954529456399,730.0
0,1,982,13,0.964252552071654,2340.0
0,1,983,13,0.9652292954565459,2660.0
0,1,984,13,0.97009575663638,410.0
0,1,985,13,0.9412884780599937,2530.0
0,1,986,13,0.9397038679316926,1700.0
0,1,987,13,0.9801851069896012,1540.0
0,1,988,13,0.9752228842012531,1540.0
0,1,989,13,0.9193811125621428,1240.0
0,1,990,13,0.9252611432624146,1630.0
0,1,991,13,0.9487807255788178,910.0
0,1,992,13,0.970192606980457,910.0
0,1,993,13,0.9444724013520431,2030.0
0,1,994,13,0.9419090041633513,2100.0
0,1,995,13,0.9537094097646165,2550.0
0,1,996,13,0.9509023711966357,1400.0
0,1,997,13,0.9697197885061394,3440.0
0,1,998,13,0.9430487472775505,2060.0
0,1,999,13,0.917843779001177,2310.0
0,1,1000,13,0.9036527194447268,1290.0
0,1,1001,13,0.9121651966866272,960.0
0,1,1002,13,0.9805871708776298,2400.0
0,1,1003,13,0.9527446668742849,1290.0
0,1,1004,13,0.9594101645390376,1740.0
0,1,1005,13,0.9780062332341563,1450.0
0,1,1006,13,0.9684233845374136,1260.0
0,1,1007,13,0.9605116165984895,2930.0
0,1,1008,13,0.9762296471531573,1090.0
0,1,1009,13,0.9735170125437288,3090.0
0,1,1010,13,0.9187131436653663,560.0
0,1,1011,13,0.957013698448789,2000.0
0,1,1012,13,0.9381633949352798,2280.0
0,1,1013,13,0.9234054896213382,2290.0
0,1,1014,13,0.964192231173139,2310.0
0,1,1015,13,0.9730542334865073,1240.0
0,1,1016,13,0.9619425048474252,1080.0
0,1,1017,13,0.9587952096720432,1540.0
0,1,1018,13,0.9336909290454846,1090.0
0,1,1019,13,0.9521704601035736,1710.0
0,1,1020,13,0.9480697633631752,2630.0
0,1,1021,13,0.9484820204531037,1930.0
0,1,1022,13,0.9317457842067411,1330.0
0,1,1023,13,0.9101544596584501,1710.0
0,1,1024,13,0.9746221417375207,1100.0
0,1,1025,13,0.9712414123629852,1150.0
0,1,1026,13,0.9578553567581557,480.0
0,1,1027,13,0.9079483495111835,740.0
0,1,1028,13,0.971029387177911,2530.0
0,1,1029,13,0.9294288149824982,3031.262404074115
0,1,1030,13,0.8745556832079939,2560.0
0,1,1031,13,0.933218597798737,1450.0
0,1,1032,13,0.9345986434311916,760.0
0,1,1033,13,0.9519429514766597,1050.0
0,1,1034,13,0.9240763463517409,1940.0
0,1,1035,13,0.922849340268925,2280.0
0,1,1036,13,0.9646523349395942,1340.0
0,1,1037,13,0.9449407778637254,1880.0
0,1,1038,13,0.9527464132333393,1090.0
0,1,1039,13,0.96561407559521,1330.0
0,1,1040,13,0.9338321905033594,3480.0
0,1,1041,13,0.9479429311276429,1060.0
0,1,1042,13,0.924003337890111,1940.0
0,1,1043,13,0.955558393449042,950.0
0,1,1044,13,0.963263156728061,910.0
0,1,1045,13,0.9296812386156509,1400.0
0,1,1046,13,0.9382378245438217,3090.0
0,1,1047,13,0.9218357167659947,1900.0
0,1,1048,13,0.9394307798956849,2930.0
0,1,1049,13,0.8869043036533452,2280.0
0,1,1050,13,0.9544905430566434,644.6845789986342
0,1,1051,13,0.9635770480857911,1560.0
0,1,1052,13,0.9517523709354165,1140.0
0,1,1053,13,0.9479742551073592,2160.0
0,1,1054,13,0.9800850508164299,3460.0
0,1,1055,13,0.9510975664576483,2120.0
0,1,1056,13,0.902470228084368,2050.0
0,1,1057,13,0.9565875528094093,1510.0
0,1,1058,13,0.9478775560728799,1560.0
0,1,1059,13,0.9302919455175398,2090.0
0,1,1060,13,0.9652292954565459,2550.0
0,1,1061,13,0.9858164906777318,2660.0
0,1,1062,13,0.9633633542492824,3561.4103263318584
0,1,1063,13,0.9428201307429196,2740.0
0,1,1064,13,0.9436703298105564,2160.0
0,1,1065,13,0.9810947023765213,1900.0
0,1,1066,13,0.9222554045004586,2290.0
0,1,1067,13,0.9646936919257156,1540.0
0,1,1068,13,0.9384279325540316,1480.0
0,1,1069,13,0.9350355368977461,2500.0
0,1,1070,13,0.9452292722114002,2200.0
0,1,1071,13,0.929789370280897,2110.0
0,1,1072,13,0.9478775560728799,1880.0
0,1,1073,13,0.9645298565402575,1810.0
0,1,1074,13,0.9199372392633532,4080.0
0,1,1075,13,0.9264141229505923,2050.0
0,1,1076,13,0.9126216915123816,2340.0
0,1,1077,13,0.9642844893056632,3930.0
0,1,1078,13,0.9603913200686369,2310.0
0,1,1079,13,0.9579610974977715,451.51956477444037
0,1,1080,13,0.9188981127447112,2030.0
0,1,1081,13,0.968085550793481,2940.435971242462
0,1,1082,13,0.9234163876802721,1420.0
0,1,1083,13,0.965201038057487,2750.0
0,1,1084,13,0.9533158526539952,1310.0
0,1,1085,13,0.9760276948719762,3450.0
0,1,1086,13,0.9248598486439028,760.0
0,1,1087,13,0.9343550684032192,2260.0
0,1,1088,13,0.931694209900784,860.0
0,1,1089,13,0.9577973854358235,1330.0
0,1,1090,13,0.9552414089943609,1660.0
0,1,1091,13,0.980340518183667,2330.0
0,1,1092,13,0.9435264813135223,1700.0
0,1,1093,13,0.9233036248567386,2410.0
0,1,1094,13,0.9182941259399376,1830.0
0,1,1095,13,0.9428254253451349,1470.0
0,1,1096,13,0.9309308039480727,3450.0
0,1,1097,13,0.8988703463811756,1460.0
0,1,1098,13,0.9255214175485337,990.0
0,1,1099,13,0.9621971520980777,1320.0
0,1,1100,13,0.9077930142170206,1050.0
0,1,1101,13,0.9370931051894943,1460.0
0,1,1102,13,0.9031202358912855,2300.0
0,1,1103,13,0.889749191592623,2260.0
0,1,1104,13,0.9284143389664505,520.0
0,1,1105,13,0.9251049281473503,1320.0
0,1,1106,13,0.9562034208872497,1410.0
0,1,1107,13,0.9641432376008726,910.0
0,1,1108,13,0.964507103673563,1250.0
0,1,1109,13,0.9604582992938564,2670.0
0,1,1110,13,0.8984234696456526,1270.0
0,1,1111,13,0.9130564914648526,1680.0
0,1,1112,13,0.9567145569259295,2660.0
0,1,1113,13,0.9311688706291598,1340.0
0,1,1114,13,0.9522595965218942,1290.0
0,1,1115,13,0.9653401662981762,3290.0
0,1,1116,13,0.8988703463811756,1250.0
0,1,1117,13,0.9661912277478082,1680.0
0,1,1118,13,0.9851958625851692,1650.0
0,1,1119,13,0.9506058427983698,2100.0
0,1,1120,13,0.9452292722114002,2290.0
0,1,1121,13,0.9707348203120666,2550.0
0,1,1122,13,0.9385270791775941,2660.0
0,1,1123,13,0.937195638970086,2943.0816772555077
0,1,1124,13,0.9731105053798128,1612.265692208295
0,1,1125,13,0.9268275564909733,1650.0
0,1,1126,13,0.929501940601784,1010.0
0,1,1127,13,0.9330175118822851,1460.0
0,1,1128,13,0.9410195626082918,1520.0
0,1,1129,13,0.9736438765002866,2080.0
0,1,1130,13,0.9321575309290551,1900.0
0,1,1131,13,0.974772694519482,430.0
0,1,1132,13,0.9564361175926641,340.0
0,1,1133,13,0.9544906687678484,1400.0
0,1,1134,13,0.9442503462546596,2290.0
0,1,1135,13,0.9454139807858905,960.0
0,1,1136,13,0.9521708047338536,1650.0
0,1,1137,13,0.9154680350174249,1290.0
0,1,1138,13,0.9634303309974191,2410.0
0,1,1139,13,0.9415936509409895,1130.0
0,1,1140,13,0.9631027035879498,1040.0
0,1,1141,13,0.9563859582563733,3440.0
0,1,1142,13,0.9268516483370947,2890.0
0,1,1143,13,0.9634457654805436,1540.0
0,1,1144,13,0.9348920537120531,1250.0
0,1,1145,13,0.8984218119073634,1050.0
0,1,1146,13,0.953913834815251,1460.0
0,1,1147,13,0.9736138704376643,1740.0
0,1,1148,13,0.9162342004958234,390.0
0,1,1149,13,0.9600964914342464,3480.0
0,1,1150,13,0.9392078907742218,1380.0
0,1,1151,13,0.9390385002155522,1150.0
0,1,1152,13,0.959074876496032,1460.0
0,1,1153,13,0.9658722041266921,1250.0
0,1,1154,13,0.9732345285467786,1710.0
0,1,1155,13,0.9493067210626224,3090.0
0,1,1156,13,0.9336909290454846,1930.0
0,1,1157,13,0.9390492387561579,3520.0
0,1,1158,13,0.9672169838678147,3140.0
0,1,1159,13,0.9106737244654752,1040.0
0,1,1160,13,0.9682889499111993,2600.0
0,1,1161,13,0.922849340268925,2800.0
0,1,1162,13,0.8954950334764639,1830.0
0,1,1163,13,0.9575368746484519,750.0
0,1,1164,13,0.9776836839789258,930.0
0,1,1165,13,0.9569129021677925,1870.0
0,1,1166,13,0.9183541990255587,1430.0
0,1,1167,13,0.949263192497861,1710.0
0,1,1168,13,0.9533158526539952,1770.0
0,1,1169,13,0.962527750528338,2200.0
0,1,1170,13,0.9335091789225703,430.0
0,1,1171,13,0.9340216560293462,2230.0
0,1,1172,13,0.940974655765382,1820.0
0,1,1173,13,0.980340518183667,1550.0
0,1,1174,13,0.9613045170394853,940.0
0,1,1175,13,0.9575399642022443,1340.0
0,1,1176,13,0.9497956955863275,910.0
0,1,1177,13,0.974905453226552,480.0
0,1,1178,13,0.9578527094127672,710.0
0,1,1179,13,0.8862145505050372,2310.0
0,1,1180,13,0.9184698912009173,2230.0
0,1,1181,13,0.9601943781396012,1590.0
0,1,1182,13,0.9748166765539015,760.0
0,1,1183,13,0.9345924497521936,2330.0
0,1,1184,13,0.9409205769594043,1460.0
0,1,1185,13,0.9533286929473176,1400.0
0,1,1186,13,0.9569633553005487,1280.0
0,1,1187,13,0.9670666904313747,2110.0
0,1,1188,13,0.926521508712122,3540.0
0,1,1189,13,0.934986060677583,2090.0
0,1,1190,13,0.9420965689720984,2020.0
0,1,1191,13,0.9605437193213826,1130.0
0,1,1192,13,0.9338331609828413,1270.0
0,1,1193,13,0.9379486198104393,2450.0
0,1,1194,13,0.9390575582483248,1530.0
0,1,1195,13,0.978296436449466,780.9487343692689
0,1,1196,13,0.9345845080623086,2370.0
