,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,1,205,103.61538659456099,3457.9977762041976,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,206,103.23855370206634,4750.314329126952,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,207,105.1956956953305,2528.40867564432,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,208,100.49398260250557,3654.7389102223624,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,209,103.02175876657637,4161.59383794443,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,210,103.20265193135532,4799.167082363997,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,211,103.5387923558268,3026.1629963363443,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,212,101.71018616920514,2262.492589320079,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,213,104.03945637418798,1932.4685767573933,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,214,100.82622751702557,2197.220799991696,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,215,104.96367715096149,4012.1588899159196,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,216,103.40970631987364,4504.81622766192,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,217,102.9449694956542,3740.266588585324,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,218,101.91924908040473,4286.97434530267,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,219,101.25673705942104,3635.5859294263787,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,220,101.36849594722172,5385.060487611857,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
0,1,221,101.72079243877145,3935.6731721519923,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,222,100.91644754205907,2489.791722125038,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,223,102.67616484669516,1987.1836249803239,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,224,100.87603899791677,3176.7079142877196,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,225,102.66489311015212,1311.5738123397684,"77.32703659730274, 103.10271546307031",2.0,"0.0, 1746.2639006693282",0.0
0,1,226,100.06249992055461,4489.915197201698,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,227,103.37570891783692,1768.5127246336522,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,228,100.39967495106406,5001.235450312085,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,229,101.68992492339339,4385.999328443749,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,230,105.32119377400335,3565.122014916311,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,231,100.02794804376198,4585.390531666603,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,232,103.86219238883211,3602.699681843469,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,233,100.15827745861212,3289.307364031427,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,234,103.37315965637272,3489.046905496808,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,235,103.12818503679811,2464.8170290034714,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,236,104.64280477988812,3110.106623552951,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,237,100.68949295669991,2185.4406253631123,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,238,103.39870943842595,4699.116559231254,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,239,102.31440659573009,3109.627381046256,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,240,101.64209438375991,3439.710982396112,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,241,100.11119757559985,2852.4115785494228,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,242,100.66068463114745,3407.6471209862257,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,243,103.58003920113784,6505.222182410627,"103.10271546307031, 128.87839432883789",0.0,"5238.791702007985, 6985.055602677313",3.0
0,1,244,101.2715759912702,2486.8248357731118,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,245,100.69525277680731,4188.085364113075,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,246,101.69085464562582,3763.8173797192794,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,247,100.11261971821409,3344.7933339483275,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,248,100.20725122739002,1896.7181386062873,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,249,100.45716325321868,2892.14723817256,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,250,100.00010698827279,2310.639289464552,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,251,104.72125377872709,3054.92381960827,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,252,101.42845114296945,3370.911627561595,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,253,101.61385746465139,3368.143406836977,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,254,101.09757691709231,2964.3524874688496,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,255,104.90936774804246,2619.1873323855853,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,256,100.44354182728239,3617.1790580804836,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,257,101.59512011380885,2379.52094598156,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,258,101.49036603002072,3179.5214937375317,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,259,101.86678105290558,3674.134528218981,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,260,103.44248955206683,4181.028599166562,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,261,101.27651163743835,3867.3868309321215,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,262,105.38965876779294,3399.5272428513626,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,263,103.05434255590978,2049.794142652416,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,264,101.44435670609188,2879.53268575861,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,265,102.10398398546879,4463.7489333857275,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,266,103.23506182960259,3477.5845197280846,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,267,99.86781032216243,4103.405366807378,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,268,99.79522783611245,3158.598122968415,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,269,99.6123590870298,3913.3690685143456,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,270,100.66385512573753,4391.128766885286,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,271,100.4637176528843,3331.17500290934,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,272,103.05059423367584,3006.981808188447,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,273,105.94392125335655,2377.5191604209153,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,274,102.86335948447955,4600.118575723674,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,275,101.76316778700915,3119.049621173185,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,276,102.18462017639888,3303.579695992605,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,277,101.1121094163254,2553.085385985272,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,278,101.21949327418181,4374.468930086384,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,279,104.27488370172864,4623.579484449992,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,280,101.290575043392,3273.303484652137,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,281,105.4660274247993,4060.547545836511,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,282,105.12843139254365,4339.6878283154165,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,283,100.83156248444203,1734.6581107091863,"77.32703659730274, 103.10271546307031",2.0,"0.0, 1746.2639006693282",0.0
0,1,284,100.84108073383129,2059.163877097372,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,285,104.74341948520708,4296.663564200626,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,286,103.60467159103922,4694.870451023784,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,287,100.147232722743,3029.802762034754,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,288,100.46699676973178,4615.384870485372,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,289,100.76767798663005,3669.2147955926116,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,290,100.52417523301078,3445.0998459671887,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,291,101.75142211201106,2948.236189264387,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,292,102.35139364240464,3131.8973051856387,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,293,100.8333821788888,5148.642818886946,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,294,105.09071315280161,2864.9341979547858,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,295,100.76550834191491,3139.702191818125,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,296,102.35267937525693,3055.6500550752344,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,297,101.53864949074845,3484.8632762480893,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,298,104.87908382770597,4033.3159215605815,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,299,100.41529891643201,4864.737856148602,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,300,101.52456440176967,3795.8533936353633,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,301,101.23327269254692,3208.1900815603326,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,302,100.4854096017917,2983.603921948121,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,303,101.65386488319874,3049.426681113964,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,304,102.9682989288745,5031.90081456679,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,305,103.2342401040667,4470.101801816884,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,306,101.65461938565726,4217.15254907384,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,307,101.01470019938262,5066.707192817254,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,308,100.38291392834363,3819.2224714755325,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,309,103.50572101005058,2618.4218163598266,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,310,99.8858454465047,3277.2888334819736,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,311,100.1544777259861,3135.0498506155086,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,312,102.35438390984697,4142.3100530348775,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,313,104.2669199693955,4235.018364344656,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,314,105.98464965976645,3082.246166892717,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,315,102.28673816579708,4425.601110892013,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,316,102.63826257949674,4016.148879252358,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,317,103.36262217541912,4128.614532867757,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,318,100.80273344216502,5081.524708068541,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,319,103.02539913154166,2186.3707929408456,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,320,100.49160783666531,1897.0935758058504,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,321,101.77172466709436,3718.2886516444983,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,322,103.42871646909715,4188.837400395497,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,323,103.31837449101931,6119.561556632559,"103.10271546307031, 128.87839432883789",0.0,"5238.791702007985, 6985.055602677313",3.0
0,1,324,100.93194185714187,2872.113754837285,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,325,99.86223080045208,3276.0049681367445,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,326,101.76685242667186,2275.864702331731,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,327,103.1774314039546,2645.5828900264814,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,328,100.0347410336919,3802.4532042222545,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,329,100.49761825408021,3993.8930649972053,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,330,104.55411035980677,1494.8430501083674,"103.10271546307031, 128.87839432883789",0.0,"0.0, 1746.2639006693282",0.0
0,1,331,101.14674465283704,2881.5913318211465,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,332,100.61534018014537,3058.518766053847,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,333,102.37824514770583,3268.0849295273506,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,334,102.47115843223712,4385.811106502861,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,335,102.2745061622505,2584.207797757886,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,336,100.94685391276226,1924.0200665132045,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,337,102.27652194715648,2910.9843799262435,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
